,id,slug,title,description,details,imgUrl,price,discount,mrp,isMember,isAuthDealer,isFeaturedMember,membershipLevel,shopName,isDoorstepDelivery,isDeliveryFree,isTopAd,isUrgentAd,timeStamp,isVerified,isJobAd,location,adType,isLocalJob,category.id,category.name
16,616d11be399de200466a8e52,suzuki-wagon-r-stingray-2017-for-sale-batticaloa-3,Suzuki Wagon R Stingray 2017,"Batticaloa, Cars","17,000 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-2017-for-sale-batticaloa-3/18ee4ff4-901a-4fbb-b940-b14bff680ebe/142/107/cropped.jpg,"Rs 5,375,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Batticaloa,for_sale,False,392,Cars
17,616cffc3f35d090047b6c2d4,mitsubishi-4dr-5-jeep-1981-for-sale-kandy,Mitsubishi 4DR 5 Jeep 1981,"Kandy, Cars","140,000 km",https://i.ikman-st.com/mitsubishi-4dr-5-jeep-1981-for-sale-kandy/ee6bd9b1-c323-4cca-b054-3c79767bb1fa/142/107/cropped.jpg,"Rs 2,675,000",0,0,,,,free,Sell Fast | Mahara | aDZSoon Advertising,False,False,False,False,26 days,False,False,Kandy,for_sale,False,392,Cars
18,616cff940e071006dd4d1fde,mitsubishi-pajero-1985-for-sale-kegalle-1,Mitsubishi Pajero 1985,"Kegalle, Cars","2,453 km",https://i.ikman-st.com/mitsubishi-pajero-1985-for-sale-kegalle-1/ae51873b-6cee-44f4-8c5d-af6ba6669ed7/142/107/cropped.jpg,"Rs 5,125,000",0,0,True,False,False,plus,Chandra Auto Traders (Pvt) Ltd.,False,False,False,False,26 days,False,False,Kegalle,for_sale,False,392,Cars
19,616d1150684bc30047f70ddf,toyota-belta-2008-for-sale-anuradhapura-35,Toyota Belta 2008,"Anuradhapura, Cars","92,000 km",https://i.ikman-st.com/toyota-belta-2008-for-sale-anuradhapura-35/cd1efc15-282a-45ab-9c4f-9364b37652bd/142/107/cropped.jpg,"Rs 5,250,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Anuradhapura,for_sale,False,392,Cars
20,616c16d58a34360019b947a1,daihatsu-cuore-1985-for-sale-kandy,Daihatsu Cuore 1985,"Kandy, Cars","92,763 km",https://i.ikman-st.com/daihatsu-cuore-1985-for-sale-kandy/3df6b793-fe83-4b64-a339-12ad998f9a6b/142/107/cropped.jpg,"Rs 750,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Kandy,for_sale,False,392,Cars
21,616d0a2d41f2fb001a1efef8,honda-fit-gp1-2011-for-sale-colombo-685,Honda Fit GP1 2011,"Colombo, Cars","102,000 km",https://i.ikman-st.com/honda-fit-gp1-2011-for-sale-colombo-685/7815089b-cfd6-48f1-9251-17683d0f3bd2/142/107/cropped.jpg,"Rs 5,000,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Colombo,for_sale,False,392,Cars
22,616d103dab787e0045a684ad,honda-civic-2019-for-sale-colombo-33,Honda Civic 2019,"Colombo, Cars","38,700 km",https://i.ikman-st.com/honda-civic-2019-for-sale-colombo-33/af52ec0a-fa85-432f-a054-6ae0cff7ef34/142/107/cropped.jpg,"Rs 14,250,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Colombo,for_sale,False,392,Cars
23,61694fe9710a577103ee6eb9,honda-n-wgn-custom-2020-for-sale-gampaha-1,Honda N-WGN Custom 2020,"Gampaha, Cars","51,000 km",https://i.ikman-st.com/honda-n-wgn-custom-2020-for-sale-gampaha-1/b81f4730-a282-42fa-8128-fb045d93c11d/142/107/cropped.jpg,"Rs 5,450,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Gampaha,for_sale,False,392,Cars
24,616c47981dbf0c066d99353c,toyota-hilux-2010-for-sale-kurunegala-35,Toyota Hilux 2010,"Kurunegala, Cars","180,000 km",https://i.ikman-st.com/toyota-hilux-2010-for-sale-kurunegala-35/0c625d9d-05f5-4fb2-bc7b-983b27fe91a9/142/107/cropped.jpg,"Rs 7,500,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Kurunegala,for_sale,False,392,Cars
0,6166f4d9a7ca8008436603dc,micro-panda-2017-for-sale-gampaha-14,Micro Panda 2017,"Gampaha, Cars","7,250 km",https://i.ikman-st.com/micro-panda-2017-for-sale-gampaha-14/ae6bbf25-55a9-4c17-b0f3-d33da2bde24e/142/107/cropped.jpg,"Rs 2,695,000",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Gampaha,for_sale,False,392,Cars
1,616d09b65bbafa60dfebe27d,toyota-aqua-2015-for-sale-colombo-1652,Toyota Aqua 2015,"Colombo, Cars","33,803 km",https://i.ikman-st.com/toyota-aqua-2015-for-sale-colombo-1652/95a2f751-9bef-4267-8ddc-d4c1de4799a2/142/107/cropped.jpg,"Rs 7,149,997",0,0,False,False,False,free,,False,False,False,False,26 days,False,False,Colombo,for_sale,False,392,Cars
2,616d0766ab787e6ad5a683d6,audi-a5-sport-back-2018-for-sale-gampaha,Audi A5 Sport Back 2018,"Gampaha, Cars","17,500 km",https://i.ikman-st.com/audi-a5-sport-back-2018-for-sale-gampaha/408bf447-877b-448a-b7ed-07cc0f95a969/142/107/cropped.jpg,"Rs 29,000,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Gampaha,for_sale,False,392,Cars
3,616d06d1cf6ea50019a54458,honda-grace-2015-for-sale-colombo-1084,Honda Grace 2015,"Colombo, Cars","70,000 km",https://i.ikman-st.com/honda-grace-2015-for-sale-colombo-1084/345733a0-b597-4c27-a35e-6d3afe2c795f/142/107/cropped.jpg,"Rs 8,550,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Colombo,for_sale,False,392,Cars
4,616ce3c637b72625931462a0,peugeot-504-1973-for-sale-gampaha,Peugeot 504 1973,"Gampaha, Cars","250,000 km",https://i.ikman-st.com/peugeot-504-1973-for-sale-gampaha/a5b2eea5-7252-4cd9-993c-a1b283cc3fb0/142/107/cropped.jpg,"Rs 520,000",0,0,,,,free,,False,False,False,False,27 days,False,False,Gampaha,for_sale,False,392,Cars
5,61667178a4f5f10019aa1e39,toyota-prius-s-touring-3rd-gen-2013-for-sale-hambantota,Toyota Prius S Touring 3rd Gen. 2013,"Hambantota, Cars","200,000 km",https://i.ikman-st.com/toyota-prius-s-touring-3rd-gen-2013-for-sale-hambantota/42d07677-bfbf-4993-87c8-c8ae55b81d54/142/107/cropped.jpg,"Rs 7,900,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Hambantota,for_sale,False,392,Cars
6,6169708fec022b00474ff160,suzuki-alto-2016-for-sale-colombo-1171,Suzuki Alto 2016,"Colombo, Cars","90,500 km",https://i.ikman-st.com/suzuki-alto-2016-for-sale-colombo-1171/a7eb3b8c-5c5d-444c-b491-59d75f836a61/142/107/cropped.jpg,"Rs 3,950,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Colombo,for_sale,False,392,Cars
7,616cf8532946b5001951447e,suzuki-wagon-r-stingray-2017-for-sale-kalutara-104,Suzuki Wagon R Stingray 2017,"Kalutara, Cars","36,000 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-2017-for-sale-kalutara-104/61bea32e-2d45-4c8f-8a44-d49d7dc52920/142/107/cropped.jpg,"Rs 5,900,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Kalutara,for_sale,False,392,Cars
8,616bb98a6b59d80075d1444e,perodua-viva-elite-2011-for-sale-gampaha-1561,Perodua Viva Elite 2011,"Gampaha, Cars","73,500 km",https://i.ikman-st.com/perodua-viva-elite-2011-for-sale-gampaha-1561/19a1505e-3272-4e3c-847c-2ee735e93787/142/107/cropped.jpg,"Rs 3,100,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Gampaha,for_sale,False,392,Cars
9,6168eef5922db70046db935e,toyota-axio-2018-for-sale-colombo-117,Toyota Axio 2018,"Colombo, Cars","61,000 km",https://i.ikman-st.com/toyota-axio-2018-for-sale-colombo-117/37995e27-a6a8-4c90-b8c8-e1c9e5ec457a/142/107/cropped.jpg,"Rs 11,000,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Colombo,for_sale,False,392,Cars
10,616a9aeb3be4e4007540c3fb,nissan-sunny-2002-for-sale-kalutara-1,Nissan Sunny 2002,"Kalutara, Cars","143,167 km",https://i.ikman-st.com/nissan-sunny-2002-for-sale-kalutara-1/2cc7e01b-ea95-40e1-920a-b25be5377b5a/142/107/cropped.jpg,"Rs 3,650,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Kalutara,for_sale,False,392,Cars
11,616bf94a104d1d007139cf8f,dfsk-glory-i-auto-2021-for-sale-kandy-5,DFSK Glory i Auto 2021,"Kandy, Cars","3,000 km",https://i.ikman-st.com/dfsk-glory-i-auto-2021-for-sale-kandy-5/36f6652a-96c2-4376-a81f-ff05ef0bfec3/142/107/cropped.jpg,"Rs 12,500,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Kandy,for_sale,False,392,Cars
12,616cda223e289600196ee15d,perodua-viva-elite-2008-for-sale-colombo-102,Perodua Viva Elite 2008,"Colombo, Cars","119,000 km",https://i.ikman-st.com/perodua-viva-elite-2008-for-sale-colombo-102/a7220702-1f71-4a9f-a306-43d092bbc807/142/107/cropped.jpg,"Rs 2,600,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Colombo,for_sale,False,392,Cars
13,616c0d4be63a287ef3aefdf2,suzuki-wagon-r-fx-2017-for-sale-colombo-3037,Suzuki Wagon R FX 2017,"Colombo, Cars","114,000 km",https://i.ikman-st.com/suzuki-wagon-r-fx-2017-for-sale-colombo-3037/64a4d4fa-866d-4292-9a0b-9acbf384c835/142/107/cropped.jpg,"Rs 4,150,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Colombo,for_sale,False,392,Cars
14,616cec63f16ec731b954ec33,audi-a6-2006-for-sale-gampaha,Audi A6 2006,"Gampaha, Cars","139,208 km",https://i.ikman-st.com/audi-a6-2006-for-sale-gampaha/e9bdcab5-fa30-4493-be69-2b0a694e5574/142/107/cropped.jpg,"Rs 8,500,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Gampaha,for_sale,False,392,Cars
15,616ceea2da79aa00477f3f3c,renault-kwid-sports-rxt-exchange-2017-for-sale-gampaha-29,Renault KWID SPORTS RXT EXCHANGE 2017,"Gampaha, Cars","69,000 km",https://i.ikman-st.com/renault-kwid-sports-rxt-exchange-2017-for-sale-gampaha-29/4658b4f4-f49a-482d-b268-50e862dc4f4e/142/107/cropped.jpg,"Rs 2,675,000",0,0,True,False,False,plus,hi-cars,False,False,False,False,27 days,False,False,Gampaha,for_sale,False,392,Cars
16,616ce75206146300196687c7,ssang-yong-korando-2014-for-sale-colombo-2,Ssang Yong Korando 2014,"Colombo, Cars","90,000 km",https://i.ikman-st.com/ssang-yong-korando-2014-for-sale-colombo-2/64451773-e233-4829-b278-dd04050fa61b/142/107/cropped.jpg,"Rs 6,200,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Colombo,for_sale,False,392,Cars
17,616c3ed56e99f0612f6607e2,nissan-laurel-c35-1998-for-sale-colombo,Nissan Laurel C35 1998,"Colombo, Cars","187,000 km",https://i.ikman-st.com/nissan-laurel-c35-1998-for-sale-colombo/76dac5b7-67b5-4663-ad04-6fc13ab1ae22/142/107/cropped.jpg,"Rs 3,500,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Colombo,for_sale,False,392,Cars
18,616cdf22f16ec731b954ebed,mercedes-benz-c180-amg-2017-for-sale-colombo-15,Mercedes Benz C180 AMG 2017,"Colombo, Cars","12,000 km",https://i.ikman-st.com/mercedes-benz-c180-amg-2017-for-sale-colombo-15/82bcf92d-5ee4-400a-98fd-660a045c30d5/142/107/cropped.jpg,"Rs 22,500,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Colombo,for_sale,False,392,Cars
19,616cd07a5bdc62001992607f,toyota-yaris-2007-for-sale-gampaha-455,Toyota Yaris 2007,"Gampaha, Cars","115,000 km",https://i.ikman-st.com/toyota-yaris-2007-for-sale-gampaha-455/f5893a1d-fabd-4e56-9325-ff2e9866596f/142/107/cropped.jpg,"Rs 5,500,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Gampaha,for_sale,False,392,Cars
20,616cdb4686642900787c543a,suzuki-alto-japan-2017-for-sale-colombo-576,Suzuki Alto Japan 2017,"Colombo, Cars","45,698 km",https://i.ikman-st.com/suzuki-alto-japan-2017-for-sale-colombo-576/5e5de24f-cdb8-494d-9a48-894bff7fd601/142/107/cropped.jpg,"Rs 4,625,000",0,0,True,False,False,premium,MAC Enterprises,False,False,False,False,27 days,True,False,Colombo,for_sale,False,392,Cars
21,616c650c104d1d71c139cf9c,mitsubishi-j24-1977-for-sale-kandy,Mitsubishi J24 1977,"Kandy, Cars","61,220 km",https://i.ikman-st.com/mitsubishi-j24-1977-for-sale-kandy/6732d6df-7e40-4810-9d95-751a4ec91a20/142/107/cropped.jpg,"Rs 2,375,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Kandy,for_sale,False,392,Cars
22,616c399823fc0556ce58c49e,toyota-allion-2017-for-sale-kandy-5,Toyota Allion 2017,"Kandy, Cars","45,600 km",https://i.ikman-st.com/toyota-allion-2017-for-sale-kandy-5/3d30aee0-44ab-4e3a-9c69-b0f28c1fc8c1/142/107/cropped.jpg,"Rs 15,000,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Kandy,for_sale,False,392,Cars
23,61554efdb5921d001a5bf213,toyota-allion-260-2012-for-sale-colombo-80,Toyota Allion 260 2012,"Colombo, Cars","142,000 km",https://i.ikman-st.com/toyota-allion-260-2012-for-sale-colombo-80/16925795-61a2-4455-8c26-31a567b69be5/142/107/cropped.jpg,"Rs 9,550,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Colombo,for_sale,False,392,Cars
24,616c685285b7d70048044ffb,toyota-vitz-2015-2018-2015-for-sale-colombo,Toyota Vitz 2015/2018 2015,"Colombo, Cars","73,240 km",https://i.ikman-st.com/toyota-vitz-2015-2018-2015-for-sale-colombo/4a31eeaa-e018-41a5-8b8f-1408e68e49e9/142/107/cropped.jpg,"Rs 7,250,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Colombo,for_sale,False,392,Cars
0,616c5bbe3eef06254b8d63e4,toyota-land-cruiser-prado-trj-150-6-fwd-2013-for-sale-kegalle,Toyota Land Cruiser Prado TRJ 150 6 FWD 2013,"Kegalle, Cars","89,600 km",https://i.ikman-st.com/toyota-land-cruiser-prado-trj-150-6-fwd-2013-for-sale-kegalle/08820093-e4ef-4c23-a585-8a6e589aa319/142/107/cropped.jpg,"Rs 31,300,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Kegalle,for_sale,False,392,Cars
1,616c5a29dfc9f04195c8cbf4,toyota-raize-z-grade-2020-for-sale-gampaha-52,Toyota Raize Z Grade 2020,"Gampaha, Cars","19,000 km",https://i.ikman-st.com/toyota-raize-z-grade-2020-for-sale-gampaha-52/6a4f3141-6ace-4f68-8757-a0666bb6c10c/142/107/cropped.jpg,"Rs 11,000,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Gampaha,for_sale,False,392,Cars
2,616c49310ab00a460375c308,toyota-yaris-2008-for-sale-gampaha-393,Toyota Yaris 2008,"Gampaha, Cars","150,000 km",https://i.ikman-st.com/toyota-yaris-2008-for-sale-gampaha-393/a17baa6b-e6c5-4bfa-bb6f-b9917ea3db28/142/107/cropped.jpg,"Rs 5,480,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Gampaha,for_sale,False,392,Cars
3,616c490c82736a001996d725,toyota-land-cruiser-prado-trj150-2017-for-sale-colombo,Toyota Land Cruiser Prado TRJ150 2017,"Colombo, Cars","14,000 km",https://i.ikman-st.com/toyota-land-cruiser-prado-trj150-2017-for-sale-colombo/bd0449b7-5413-4cee-b847-f5809cd90812/142/107/cropped.jpg,"Rs 52,500,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Colombo,for_sale,False,392,Cars
4,616c28a0f763f10072c0f8a5,suzuki-wagon-r-2014-for-sale-matara-126,Suzuki Wagon R 2014,"Matara, Cars","69,000 km",https://i.ikman-st.com/suzuki-wagon-r-2014-for-sale-matara-126/f472ea60-b965-43b3-8e65-94af5304fc4e/142/107/cropped.jpg,"Rs 4,490,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Matara,for_sale,False,392,Cars
5,616c45050ab00a463c75c308,nissan-x-trail-2001-for-sale-monaragala,Nissan X-Trail 2001,"Monaragala, Cars","145,000 km",https://i.ikman-st.com/nissan-x-trail-2001-for-sale-monaragala/a18b4fc6-e4b5-4a4b-a60d-f777f56eeb27/142/107/cropped.jpg,"Rs 4,800,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Monaragala,for_sale,False,392,Cars
6,616c431f9773071bc1ed233d,honda-insight-ze2-2011-for-sale-gampaha-7,Honda Insight ZE2 2011,"Gampaha, Cars","161,000 km",https://i.ikman-st.com/honda-insight-ze2-2011-for-sale-gampaha-7/9cbab0c6-1e04-4fa6-9875-0d50e8d9ca4e/142/107/cropped.jpg,"Rs 4,975,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Gampaha,for_sale,False,392,Cars
7,616bf093e27ea527225a3a37,suzuki-alto-k10-2011-for-sale-gampaha-706,Suzuki Alto K10 2011,"Gampaha, Cars","107,800 km",https://i.ikman-st.com/suzuki-alto-k10-2011-for-sale-gampaha-706/0f7e0e50-75a7-4218-83b5-1e3a90332221/142/107/cropped.jpg,"Rs 2,575,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Gampaha,for_sale,False,392,Cars
8,616c3f8314cf59001a14e17e,honda-grace-ex-2014-for-sale-kandy-5,Honda Grace Ex 2014,"Kandy, Cars","60,000 km",https://i.ikman-st.com/honda-grace-ex-2014-for-sale-kandy-5/19917a25-513e-4e97-ae1e-e3cf2477afb5/142/107/cropped.jpg,"Rs 8,900,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Kandy,for_sale,False,392,Cars
9,616c3f302adbfc00455e546e,mercedes-benz-c180-amg-2010-for-sale-batticaloa,Mercedes Benz C180 AMG 2010,"Batticaloa, Cars","75,500 km",https://i.ikman-st.com/mercedes-benz-c180-amg-2010-for-sale-batticaloa/41e05223-fd56-4968-9e6c-75d21b936a47/142/107/cropped.jpg,"Rs 10,700,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Batticaloa,for_sale,False,392,Cars
10,616c3d79dfc9f036d4c8cb25,suzuki-alto-k10-2013-for-sale-ratnapura,Suzuki Alto K10 2013,"Ratnapura, Cars","87,000 km",https://i.ikman-st.com/suzuki-alto-k10-2013-for-sale-ratnapura/ec36435f-7a66-43ce-b934-dde584eee028/142/107/cropped.jpg,"Rs 2,650,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Ratnapura,for_sale,False,392,Cars
11,616c3b08cb0c5e3a10be14d3,toyota-axio-g-grade-2014-for-sale-kalutara-9,Toyota Axio G Grade 2014,"Kalutara, Cars","145,500 km",https://i.ikman-st.com/toyota-axio-g-grade-2014-for-sale-kalutara-9/25726e55-99a3-4aad-a3d9-e03d61211804/142/107/cropped.jpg,"Rs 7,250,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Kalutara,for_sale,False,392,Cars
12,616c36828a343641b7b946a7,suzuki-alto-2014-for-sale-hambantota-11,Suzuki Alto 2014,"Hambantota, Cars","70,000 km",https://i.ikman-st.com/suzuki-alto-2014-for-sale-hambantota-11/72c30c7a-1617-41ea-9f06-b295c2a51b63/142/107/cropped.jpg,"Rs 2,525,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Hambantota,for_sale,False,392,Cars
13,616c31b91dbf0c0046993737,audi-a1-tfsi-s-tronic-2020-for-sale-colombo,Audi A1 TFSI S Tronic 2020,"Colombo, Cars","25,600 km",https://i.ikman-st.com/audi-a1-tfsi-s-tronic-2020-for-sale-colombo/43eef8fa-c1fc-47ee-81dd-55e24731d27b/142/107/cropped.jpg,"Rs 8,975,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Colombo,for_sale,False,392,Cars
14,616c26f29cf2d7007796c97b,toyota-premio-2013-for-sale-kalutara-81,Toyota Premio 2013,"Kalutara, Cars","98,000 km",https://i.ikman-st.com/toyota-premio-2013-for-sale-kalutara-81/832d19c6-558e-48a1-b45c-6a642a645130/142/107/cropped.jpg,"Rs 9,300,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Kalutara,for_sale,False,392,Cars
15,616bf271e27ea527875a3a44,toyota-carina-aa60-carina-1984-for-sale-puttalam,Toyota Carina 1984,"Puttalam, Cars","185,000 km",https://i.ikman-st.com/toyota-carina-aa60-carina-1984-for-sale-puttalam/4568bced-4b25-4ee6-a38f-e9873846ccc6/142/107/cropped.jpg,"Rs 950,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Puttalam,for_sale,False,392,Cars
16,616c20ea6e99f05fd1660849,suzuki-celerio-lxi-2016-for-sale-colombo-4,Suzuki Celerio LXI 2016,"Colombo, Cars","92,700 km",https://i.ikman-st.com/suzuki-celerio-lxi-2016-for-sale-colombo-4/1cf0c991-a429-4317-9ddd-2d8e07d968aa/142/107/cropped.jpg,"Rs 3,850,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Colombo,for_sale,False,392,Cars
17,6167bf06842f784f4147e11b,toyota-prius-full-option-2014-for-sale-colombo,Toyota Prius 2014,"Colombo, Cars","89,000 km",https://i.ikman-st.com/toyota-prius-full-option-2014-for-sale-colombo/008bbacf-fbae-48e3-abdc-d4da027fd52f/142/107/cropped.jpg,"Rs 7,550,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Colombo,for_sale,False,392,Cars
18,611acab4d55eea38e1ed8ff2,toyota-vitz-ksp130-2015-for-sale-colombo-62,Toyota Vitz KSP130 2015,"Colombo, Cars","73,000 km",https://i.ikman-st.com/toyota-vitz-ksp130-2015-for-sale-colombo-62/8b1f8a48-bc64-452a-8fe9-49d9945a3828/142/107/cropped.jpg,"Rs 6,200,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Colombo,for_sale,False,392,Cars
19,616c12d6cb0c5e3b5cbe15b7,suzuki-wagon-r-stingray-2014-for-sale-colombo-2067,Suzuki Wagon R Stingray 2014,"Colombo, Cars","64,553 km",https://i.ikman-st.com/suzuki-wagon-r-stingray-2014-for-sale-colombo-2067/24838885-95e0-424b-aa68-0296c07b5d2c/142/107/cropped.jpg,"Rs 4,675,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Colombo,for_sale,False,392,Cars
20,616c178224eb797d16699ee2,bmw-x5-xdrive-2017-for-sale-colombo-1,BMW X5 XDrive 2017,"Colombo, Cars","76,000 km",https://i.ikman-st.com/bmw-x5-xdrive-2017-for-sale-colombo-1/6dee589c-5f2c-4139-973c-372c96f7a0e4/142/107/cropped.jpg,"Rs 32,500,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Colombo,for_sale,False,392,Cars
21,616c165e39cb254f3a80f09c,toyota-vitz-ksp130-2015-for-sale-galle,Toyota Vitz KSP130 2015,"Galle, Cars","95,000 km",https://i.ikman-st.com/toyota-vitz-ksp130-2015-for-sale-galle/e9cdb070-e404-4255-8cf1-39e649b89a7a/142/107/cropped.jpg,"Rs 6,100,000",0,0,,,,free,Sell Fast | Baddegama | Gamage Book Shop,False,False,False,False,27 days,False,False,Galle,for_sale,False,392,Cars
22,616bceb7e101ce00703b90e8,maruti-suzuki-alto-vxi-full-option-2015-for-sale-kalutara-2,Maruti Suzuki Alto Vxi full option 2015,"Kalutara, Cars","132,000 km",https://i.ikman-st.com/maruti-suzuki-alto-vxi-full-option-2015-for-sale-kalutara-2/8b07c970-6c68-4340-9815-1d2e91e350c5/142/107/cropped.jpg,"Rs 3,200,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Kalutara,for_sale,False,392,Cars
23,616b91c3e27ea500495a39d5,suzuki-alto-k10-2015-for-sale-kalutara-13,Suzuki Alto K10 2015,"Kalutara, Cars","47,000 km",https://i.ikman-st.com/suzuki-alto-k10-2015-for-sale-kalutara-13/8349a7d7-4240-4668-b9e4-1c728f2ee68b/142/107/cropped.jpg,"Rs 3,550,000",0,0,False,False,False,free,,False,False,False,False,27 days,False,False,Kalutara,for_sale,False,392,Cars
