,slug,title,description,details,imgUrl,price,discount,mrp,isMember,isAuthDealer,isFeaturedMember,membershipLevel,shopName,isDoorstepDelivery,isDeliveryFree,isTopAd,isUrgentAd,timeStamp,isVerified,isJobAd,location,adType,isLocalJob,category.id,category.name
23,toyota-corona-1971-for-sale-hambantota,Toyota Corona 1971,"Hambantota, Cars","50,000 km",https://i.ikman-st.com/toyota-corona-1971-for-sale-hambantota/be9e7f77-12f5-4086-b79b-d8a1d1575d04/142/107/cropped.jpg,"Rs 250,000",0,0,,,,free,Sell Fast | Tangalle | ICT Zone,False,False,False,False,22 days,False,False,Hambantota,for_sale,False,392,Cars
24,kia-sorento-permit-vehicle-2013-for-sale-colombo,Kia Sorento Permit Vehicle 2013,"Colombo, Cars","83,000 km",https://i.ikman-st.com/kia-sorento-permit-vehicle-2013-for-sale-colombo/d2753a79-0199-4263-ba5c-3a256b4ea859/142/107/cropped.jpg,"Rs 15,500,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
0,suzuki-celerio-good-condition-2015-for-sale-kandy,Suzuki Celerio (used) 2015,"Kandy, Cars","80,000 km",https://i.ikman-st.com/suzuki-celerio-good-condition-2015-for-sale-kandy/02699bf2-8ed8-472a-acc8-fdd294e980ec/142/107/cropped.jpg,"Rs 4,100,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Kandy,for_sale,False,392,Cars
1,suzuki-spacia-used-2016-for-sale-kurunegala,Suzuki Spacia used 2016,"Kurunegala, Cars","42,000 km",https://i.ikman-st.com/suzuki-spacia-used-2016-for-sale-kurunegala/a35bc7d8-1a56-4db9-800b-1c1ff9604b4b/142/107/cropped.jpg,"Rs 4,200,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Kurunegala,for_sale,False,392,Cars
2,honda-insight-2011-for-sale-matale-1,Honda Insight 2011,"Matale, Cars","82,000 km",https://i.ikman-st.com/honda-insight-2011-for-sale-matale-1/7f6d9626-fa3c-4cf0-9b56-ba978f2ec351/142/107/cropped.jpg,"Rs 5,000,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Matale,for_sale,False,392,Cars
3,toyota-vitz-2015-for-sale-colombo-1383,Toyota Vitz 2015,"Colombo, Cars","57,000 km",https://i.ikman-st.com/toyota-vitz-2015-for-sale-colombo-1383/7dfe35de-fe92-4281-b497-4a2e3f4e5c1e/142/107/cropped.jpg,"Rs 6,400,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
4,toyota-vitz-2016-for-sale-colombo-1740,Toyota Vitz 2016,"Colombo, Cars","34,000 km",https://i.ikman-st.com/toyota-vitz-2016-for-sale-colombo-1740/ec867db2-4169-442a-838e-223198a9bf31/142/107/cropped.jpg,"Rs 6,700,000",0,0,,,,free,Sellfast Bope DeshanI bookshop,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
5,suzuki-liana-2006-full-option-2004-for-sale-colombo,Suzuki Liana 2006 Full Option 2004,"Colombo, Cars","76,000 km",https://i.ikman-st.com/suzuki-liana-2006-full-option-2004-for-sale-colombo/3eea9b1f-3a8e-4ef6-af3c-e8e4218d4a77/142/107/cropped.jpg,"Rs 2,880,000",0,0,,,,free,Sellfast | Hanwella | Sithumina,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
6,mitsubishi-lancer-wagon-1979-for-sale-gampaha-156,Mitsubishi Lancer wagon 1979,"Gampaha, Cars","120,000 km",https://i.ikman-st.com/mitsubishi-lancer-wagon-1979-for-sale-gampaha-156/6c4b34a1-0029-4380-b482-199328cc7a58/142/107/cropped.jpg,"Rs 675,000",0,0,,,,free,Sell Fast | Saumya Communication,False,False,False,False,22 days,False,False,Gampaha,for_sale,False,392,Cars
7,honda-fit-black-2014-for-sale-colombo,Honda Fit BLACK 2014,"Colombo, Cars","85,125 km",https://i.ikman-st.com/honda-fit-black-2014-for-sale-colombo/3d7858c7-a8e6-4684-8003-72c22229bb02/142/107/cropped.jpg,"Rs 6,350,000",0,0,True,False,False,premium,Punchi Car Niwasa,False,False,False,False,22 days,True,False,Colombo,for_sale,False,392,Cars
8,toyota-yaris-g-grade-2008-for-sale-gampaha,Toyota Yaris G grade 2008,"Gampaha, Cars","102,000 km",https://i.ikman-st.com/toyota-yaris-g-grade-2008-for-sale-gampaha/2b9dfcdb-fc5d-4394-b4a3-a3d4f31866c3/142/107/cropped.jpg,"Rs 5,090,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Gampaha,for_sale,False,392,Cars
9,honda-fit-gp-5-2014-for-sale-colombo-508,Honda Fit GP 5 2014,"Colombo, Cars","72,000 km",https://i.ikman-st.com/honda-fit-gp-5-2014-for-sale-colombo-508/9e1877ca-579c-405b-8a7a-644e5a281cd8/142/107/cropped.jpg,"Rs 6,000,000",0,0,,,,free,Sell fast | Atthidiya | D Net Computers,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
10,toyota-land-cruiser-prado-tx-limited-2000-for-sale-colombo-2,Toyota Land Cruiser Prado TX Limited 2000,"Colombo, Cars","176,000 km",https://i.ikman-st.com/toyota-land-cruiser-prado-tx-limited-2000-for-sale-colombo-2/5f4335b5-22d9-47fa-867a-72efe33d5fdc/142/107/cropped.jpg,"Rs 9,600,000",0,0,,,,free,Sellfast | Boralesgamuwa | Anudi-BR,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
11,mitsubishi-l200-2007-for-sale-colombo-163,Mitsubishi L200 2007,"Colombo, Cars","165,000 km",https://i.ikman-st.com/mitsubishi-l200-2007-for-sale-colombo-163/2fd80a9e-1c11-4254-9e57-885879de502e/142/107/cropped.jpg,"Rs 7,295,000",0,0,True,False,False,premium,CS Auto Mart,False,False,False,False,22 days,True,False,Colombo,for_sale,False,392,Cars
12,suzuki-swift-japan-2009-for-sale-colombo-15,Suzuki Swift Japan 2009,"Colombo, Cars","100,000 km",https://i.ikman-st.com/suzuki-swift-japan-2009-for-sale-colombo-15/54d55bd0-273a-4866-903b-18e7269549e5/142/107/cropped.jpg,"Rs 4,300,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
13,toyota-corolla-1991-for-sale-gampaha-161,Toyota Corolla - 1991,"Gampaha, Cars","252,000 km",https://i.ikman-st.com/toyota-corolla-1991-for-sale-gampaha-161/f68aa698-ed9c-445d-a569-f54a941768fd/142/107/cropped.jpg,"Rs 1,670,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Gampaha,for_sale,False,392,Cars
14,toyota-land-cruiser-prado-120-2007-for-sale-colombo-83,Toyota Land Cruiser Prado 120 2007,"Colombo, Cars","135,000 km",https://i.ikman-st.com/toyota-land-cruiser-prado-120-2007-for-sale-colombo-83/8da6d6d0-b8f3-40cc-8673-65e87ae5522a/142/107/cropped.jpg,"Rs 14,950,000",0,0,True,False,False,premium,CS Auto Mart,False,False,False,False,22 days,True,False,Colombo,for_sale,False,392,Cars
15,toyota-land-cruiser-prado-tx-2017-for-sale-colombo-51,Toyota Land Cruiser Prado TX 2017,"Colombo, Cars","41,000 km",https://i.ikman-st.com/toyota-land-cruiser-prado-tx-2017-for-sale-colombo-51/186662e5-159a-46ae-b872-9b9e36b711ee/142/107/cropped.jpg,"Rs 40,000,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
16,honda-fit-shuttle-white-2014-for-sale-colombo,Honda Fit Shuttle WHITE 2014,"Colombo, Cars","123,743 km",https://i.ikman-st.com/honda-fit-shuttle-white-2014-for-sale-colombo/b8e5cb31-6624-45ed-ba78-6a4db673f56d/142/107/cropped.jpg,"Rs 6,550,000",0,0,True,False,False,premium,Punchi Car Niwasa,False,False,False,False,22 days,True,False,Colombo,for_sale,False,392,Cars
17,suzuki-swift-rs-2018-for-sale-colombo-49,Suzuki Swift RS 2018,"Colombo, Cars","34,000 km",https://i.ikman-st.com/suzuki-swift-rs-2018-for-sale-colombo-49/ccd9753f-b0ed-46db-ae64-5da66084bd25/142/107/cropped.jpg,"Rs 8,200,000",0,0,,,,free,Sell Fast | S & G International,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
18,toyota-aqua-2012-for-sale-gampaha-2492,Toyota Aqua 2012,"Gampaha, Cars","98,000 km",https://i.ikman-st.com/toyota-aqua-2012-for-sale-gampaha-2492/beb8846e-15f8-4a8e-8350-45aa4fba789c/142/107/cropped.jpg,"Rs 5,700,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Gampaha,for_sale,False,392,Cars
19,honda-vezel-white-rs-2017-for-sale-colombo,Honda Vezel WHITE - RS 2017,"Colombo, Cars","68,104 km",https://i.ikman-st.com/honda-vezel-white-rs-2017-for-sale-colombo/0cd5dfaf-d5f2-4c47-b41e-edaa05aee062/142/107/cropped.jpg,"Rs 11,000,000",0,0,True,False,False,premium,Punchi Car Niwasa,False,False,False,False,22 days,True,False,Colombo,for_sale,False,392,Cars
20,suzuki-alto-2015-for-sale-kalutara-1389,Suzuki Alto 2015,"Kalutara, Cars","54,000 km",https://i.ikman-st.com/suzuki-alto-2015-for-sale-kalutara-1389/acc389e4-6782-43ef-b4db-a3b8cc55bfc2/142/107/cropped.jpg,"Rs 3,475,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Kalutara,for_sale,False,392,Cars
21,suzuki-hustler-2015-for-sale-gampaha-238,Suzuki Hustler 2015,"Gampaha, Cars","56,000 km",https://i.ikman-st.com/suzuki-hustler-2015-for-sale-gampaha-238/5d329710-e5c4-4234-8489-9da4c14bbe1e/142/107/cropped.jpg,"Rs 4,575,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Gampaha,for_sale,False,392,Cars
22,toyota-prius-g-grade-2009-for-sale-puttalam,Toyota Prius G Grade 2009,"Puttalam, Cars","121,000 km",https://i.ikman-st.com/toyota-prius-g-grade-2009-for-sale-puttalam/07c486ee-abfc-4f35-a22f-2bf3425cc61d/142/107/cropped.jpg,"Rs 5,700,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Puttalam,for_sale,False,392,Cars
23,perodua-axia-2016-g-grade-for-sale-gampaha,Perodua Axia 2016 G Grade,"Gampaha, Cars","75,000 km",https://i.ikman-st.com/perodua-axia-2016-g-grade-for-sale-gampaha/901524eb-eeb7-4b10-a772-f3c51ba2a3d1/142/107/cropped.jpg,"Rs 4,750,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Gampaha,for_sale,False,392,Cars
24,mercedes-benz-cla-180-2017-for-sale-colombo-86,Mercedes Benz CLA 180 2017,"Colombo, Cars","53,000 km",https://i.ikman-st.com/mercedes-benz-cla-180-2017-for-sale-colombo-86/cde0085c-55b0-4acf-ad3a-f9afee5d5c8c/142/107/cropped.jpg,"Rs 22,000,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
0,toyota-starlet-ep91-1997-for-sale-puttalam,Toyota Starlet EP91 1997,"Puttalam, Cars","120,000 km",https://i.ikman-st.com/toyota-starlet-ep91-1997-for-sale-puttalam/ea822b1f-5e28-4ba0-8b1e-f0d752280a3b/142/107/cropped.jpg,"Rs 3,200,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Puttalam,for_sale,False,392,Cars
1,nissan-sunny-fb-13-1993-for-sale-anuradhapura-1,Nissan Sunny fb 13 1993,"Anuradhapura, Cars","98,000 km",https://i.ikman-st.com/nissan-sunny-fb-13-1993-for-sale-anuradhapura-1/e219746c-5b9a-4bc7-af4a-508cd37012b9/142/107/cropped.jpg,"Rs 2,050,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Anuradhapura,for_sale,False,392,Cars
2,micro-m-grand-2014-for-sale-colombo,Micro M - GRAND 2014,"Colombo, Cars","93,558 km",https://i.ikman-st.com/micro-m-grand-2014-for-sale-colombo/891f2df6-9fed-43ed-8d3a-af2926b4b970/142/107/cropped.jpg,"Rs 3,650,000",0,0,True,False,False,premium,Punchi Car Niwasa,False,False,False,False,22 days,True,False,Colombo,for_sale,False,392,Cars
3,nissan-march-k11-2000-for-sale-ratnapura-8,Nissan March k11 2000,"Ratnapura, Cars","149,776 km",https://i.ikman-st.com/nissan-march-k11-2000-for-sale-ratnapura-8/f3b9779f-4516-42d9-b009-c3e1bf70fb7f/142/107/cropped.jpg,"Rs 2,425,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Ratnapura,for_sale,False,392,Cars
4,honda-grace-ex-2015-for-sale-colombo-805,Honda Grace EX 2015,"Colombo, Cars","75,000 km",https://i.ikman-st.com/honda-grace-ex-2015-for-sale-colombo-805/eab34ec5-009e-4dc9-857a-025b676fd8b6/142/107/cropped.jpg,"Rs 8,950,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
5,nissan-cefiro-2000-for-sale-colombo-468,Nissan Cefiro 2000,"Colombo, Cars","200,000 km",https://i.ikman-st.com/nissan-cefiro-2000-for-sale-colombo-468/9777a577-d22d-497d-a59a-5e301d47630a/142/107/cropped.jpg,"Rs 3,000,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
6,mercedes-benz-slc-180-2017-for-sale-colombo,Mercedes Benz SLC 180 2017,"Colombo, Cars","9,000 km",https://i.ikman-st.com/mercedes-benz-slc-180-2017-for-sale-colombo/9225338c-2576-45c3-9d12-f5c27970ff7d/142/107/cropped.jpg,"Rs 28,000,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
7,suzuki-baleno-booster-jet-turbo-2016-for-sale-kurunegala,Suzuki Baleno Booster Jet Turbo 2016,"Kurunegala, Cars","69,000 km",https://i.ikman-st.com/suzuki-baleno-booster-jet-turbo-2016-for-sale-kurunegala/653a1827-0135-4fa7-8cdf-268a48ea2162/142/107/cropped.jpg,"Rs 6,800,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Kurunegala,for_sale,False,392,Cars
8,toyota-vitz-basic-edition-2016-for-sale-colombo,Toyota Vitz Basic edition 2016,"Colombo, Cars","55,000 km",https://i.ikman-st.com/toyota-vitz-basic-edition-2016-for-sale-colombo/9172d577-a239-448f-aa55-10be2d415cb4/142/107/cropped.jpg,"Rs 6,000,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
9,honda-accord-2020-for-sale-colombo,Honda Accord 2020,"Colombo, Cars","6,600 km",https://i.ikman-st.com/honda-accord-2020-for-sale-colombo/3d84f6d0-dbf1-4024-ab81-6ede278aa004/142/107/cropped.jpg,"Rs 24,900,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
10,mitsubishi-lancer-1983-for-sale-matara,Mitsubishi Lancer 1983,"Matara, Cars","180,000 km",https://i.ikman-st.com/mitsubishi-lancer-1983-for-sale-matara/ec31e7e5-4010-4fa8-b4e7-05595285a3ee/142/107/cropped.jpg,"Rs 350,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Matara,for_sale,False,392,Cars
11,micro-d-20-baic-2018-for-sale-gampaha,Micro D 20 BAIC 2018,"Gampaha, Cars","4,500 km",https://i.ikman-st.com/micro-d-20-baic-2018-for-sale-gampaha/764bad57-e0cf-4bf9-a9dc-d9db05cc6fe6/142/107/cropped.jpg,"Rs 5,500,000",0,0,,,,free,Sell Fast | Negombo | Udara Advertising,False,False,False,False,22 days,False,False,Gampaha,for_sale,False,392,Cars
12,toyota-prius-2009-for-sale-colombo-1006,Toyota Prius 2009,"Colombo, Cars","138,750 km",https://i.ikman-st.com/toyota-prius-2009-for-sale-colombo-1006/ddd4500e-7615-4b6b-aa22-fa0831ff9daa/142/107/cropped.jpg,"Rs 5,500,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
13,toyota-vitz-2016-for-sale-gampaha-832,Toyota Vitz 2016,"Gampaha, Cars","46,500 km",https://i.ikman-st.com/toyota-vitz-2016-for-sale-gampaha-832/77787469-8c95-495d-a4e4-b799c4a4e44f/142/107/cropped.jpg,"Rs 6,100,000",0,0,,,,free,Sell Fast | Adz King දැන්වීම් ආයතනය,False,False,False,False,22 days,False,False,Gampaha,for_sale,False,392,Cars
14,mitsubishi-montero-2013-for-sale-colombo-997,Mitsubishi Montero 2013,"Colombo, Cars","129,280 km",https://i.ikman-st.com/mitsubishi-montero-2013-for-sale-colombo-997/6f020e54-1810-45d2-b840-4370ec09cb38/142/107/cropped.jpg,"Rs 21,500,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
15,suzuki-swift-2008-for-sale-colombo-1305,Suzuki Swift 2008,"Colombo, Cars","89,000 km",https://i.ikman-st.com/suzuki-swift-2008-for-sale-colombo-1305/26de4639-4de5-46bd-ab3b-3ac0243ebe7b/142/107/cropped.jpg,"Rs 3,950,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
16,jaguar-xf-2013-for-sale-colombo-41,Jaguar XF 2013,"Colombo, Cars","72,000 km",https://i.ikman-st.com/jaguar-xf-2013-for-sale-colombo-41/8a4e3fc1-0658-499d-ae48-3479d0977941/142/107/cropped.jpg,"Rs 13,500,000",0,0,True,False,False,premium,PRIME HOLDING,False,False,False,False,22 days,True,False,Colombo,for_sale,False,392,Cars
17,toyota-prius-20-2010-for-sale-gampaha-2,Toyota Prius 20 2010,"Gampaha, Cars","160,000 km",https://i.ikman-st.com/toyota-prius-20-2010-for-sale-gampaha-2/f77bd373-b1fd-424f-aab4-79bf5414d24c/142/107/cropped.jpg,"Rs 4,850,000",0,0,,,,free,Sell Fast | Negombo | Udara Advertising,False,False,False,False,22 days,False,False,Gampaha,for_sale,False,392,Cars
18,kia-optima-metal-bronze-2012-for-sale-colombo-1,Kia Optima Metal Bronze 2012,"Colombo, Cars","92,445 km",https://i.ikman-st.com/kia-optima-metal-bronze-2012-for-sale-colombo-1/bfefb3db-ef87-46ce-9a68-6b07014c9adc/142/107/cropped.jpg,"Rs 8,790,000",0,0,True,False,False,premium,Punchi Car Niwasa,False,False,False,False,22 days,True,False,Colombo,for_sale,False,392,Cars
19,nissan-ad-wagon-2001-for-sale-kurunegala-3,Nissan AD Wagon 2001,"Kurunegala, Cars","170,000 km",https://i.ikman-st.com/nissan-ad-wagon-2001-for-sale-kurunegala-3/65bd253e-405b-4638-b09d-6e4a2d5745ef/142/107/cropped.jpg,"Rs 2,150,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Kurunegala,for_sale,False,392,Cars
20,toyota-hilux-vigo-smart-cab-2010-for-sale-gampaha-38,Toyota Hilux Vigo Smart Cab 2010,"Gampaha, Cars","179,000 km",https://i.ikman-st.com/toyota-hilux-vigo-smart-cab-2010-for-sale-gampaha-38/0c440d8a-c470-4fa4-8eb7-8424156211db/142/107/cropped.jpg,"Rs 5,500,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Gampaha,for_sale,False,392,Cars
21,toyota-allion-2016-for-sale-kandy-1,Toyota Allion 2016,"Kandy, Cars","27,000 km",https://i.ikman-st.com/toyota-allion-2016-for-sale-kandy-1/f8566dc9-cf8e-4086-bcc1-aad363164803/142/107/cropped.jpg,"Rs 12,500,000",0,0,True,False,False,plus,Kandy Nippon Lanka PVT LTD,False,False,False,False,22 days,False,False,Kandy,for_sale,False,392,Cars
22,nissan-wingroad-y12-auto-ki-2010-2007-for-sale-colombo-3,Nissan Wingroad Y12 AUTO KI-2010/ 2007,"Colombo, Cars","140,000 km",https://i.ikman-st.com/nissan-wingroad-y12-auto-ki-2010-2007-for-sale-colombo-3/2465e949-73f5-465b-a6ef-14c080d9767a/142/107/cropped.jpg,"Rs 3,690,000",0,0,True,False,False,premium,Harindra,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
23,suzuki-swift-2017-for-sale-gampaha-99,Suzuki Swift 2017,"Gampaha, Cars","52,000 km",https://i.ikman-st.com/suzuki-swift-2017-for-sale-gampaha-99/5f5f1f47-3489-4187-940e-8363c4b93bd0/142/107/cropped.jpg,"Rs 8,675,000",0,0,True,False,False,premium,D.N. Car Nivasa,False,False,False,False,22 days,False,False,Gampaha,for_sale,False,392,Cars
24,toyota-vitz-2015-for-sale-colombo-1384,Toyota Vitz 2015,"Colombo, Cars","70,000 km",https://i.ikman-st.com/toyota-vitz-2015-for-sale-colombo-1384/5cf5a646-0854-44e6-8133-940a8dcab06a/142/107/cropped.jpg,"Rs 6,000,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
0,toyota-allion-260-2009-for-sale-kegalle-1,Toyota Allion 260 2009,"Kegalle, Cars","114,000 km",https://i.ikman-st.com/toyota-allion-260-2009-for-sale-kegalle-1/a8f48acc-f870-479d-b1b2-52dee7893803/142/107/cropped.jpg,"Rs 7,300,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Kegalle,for_sale,False,392,Cars
1,honda-vezel-used-2014-for-sale-colombo,Honda Vezel (Used) 2014,"Colombo, Cars","88,000 km",https://i.ikman-st.com/honda-vezel-used-2014-for-sale-colombo/e7efd522-4689-4a01-80f4-d432ec33b565/142/107/cropped.jpg,"Rs 7,100,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
2,toyota-vitz-2017-for-sale-colombo-1044,Toyota Vitz 2017,"Colombo, Cars","29,000 km",https://i.ikman-st.com/toyota-vitz-2017-for-sale-colombo-1044/3d7284e9-c500-423a-acb0-cbf39e89d18d/142/107/cropped.jpg,"Rs 7,550,000",0,0,True,False,False,premium,Bhathiya,False,False,False,False,22 days,True,False,Colombo,for_sale,False,392,Cars
3,suzuki-wagon-r-fz-2019-for-sale-colombo-5,Suzuki Wagon R FZ 2019,"Colombo, Cars","28,787 km",https://i.ikman-st.com/suzuki-wagon-r-fz-2019-for-sale-colombo-5/b4b5d33e-8694-4af8-a1a4-877f3038c85f/142/107/cropped.jpg,"Rs 5,850,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
4,toyota-chr-gt-turbo-boostimpuls-2017-for-sale-colombo,Toyota CHR GT turbo boostimpuls 2017,"Colombo, Cars","30,000 km",https://i.ikman-st.com/toyota-chr-gt-turbo-boostimpuls-2017-for-sale-colombo/84d81321-3a91-481d-9a0f-e1794b1b3631/142/107/cropped.jpg,"Rs 12,890,000",0,0,True,False,False,premium,Bhathiya,False,False,False,False,22 days,True,False,Colombo,for_sale,False,392,Cars
5,nissan-sunny-2005-for-sale-colombo-25,Nissan Sunny 2005,"Colombo, Cars","140,000 km",https://i.ikman-st.com/nissan-sunny-2005-for-sale-colombo-25/e4f4241d-26b4-4484-a706-5c629c503880/142/107/cropped.jpg,"Rs 3,500,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
6,honda-fit-2014-for-sale-colombo-877,Honda Fit 2014,"Colombo, Cars","66,000 km",https://i.ikman-st.com/honda-fit-2014-for-sale-colombo-877/f29cc657-766d-4212-b4cf-663ca1e589c3/142/107/cropped.jpg,"Rs 6,750,000",0,0,False,False,False,free,,False,False,False,False,22 days,False,False,Colombo,for_sale,False,392,Cars
7,toyota-aqua-s-grade-2012-for-sale-colombo-647,Toyota Aqua S Grade 2012,"Colombo, Cars","100,450 km",https://i.ikman-st.com/toyota-aqua-s-grade-2012-for-sale-colombo-647/2e6b8dc8-2867-4024-86e4-0708ec56377c/142/107/cropped.jpg,"Rs 6,590,000",0,0,True,False,False,premium,Samoga Auto Trading,False,False,False,False,22 days,True,False,Colombo,for_sale,False,392,Cars
